Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/SNAMP,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apache_Mesos,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qadministrator,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Aerospike_(database),http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qmaster,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Kubernetes,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/OpenSAF,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,"http://dbpedia.org/resource/D2iQ,_Inc.__Datacenter_Operating_System__1",http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Automatic_programming,Tool,http://dbpedia.org/resource/Acceleo,http://de.dbpedia.org/resource/Generative_Programmierung,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Desktop_Metal,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Slic3r,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Cura_(software),http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Markforged,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Marlin_(firmware),http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Objet_Geometries,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/OctoPrint,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Repetier-Host,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/Elliptic_curve_cryptography,Tool,http://dbpedia.org/resource/FourQ,http://de.dbpedia.org/resource/Elliptic_Curve_Cryptography,
http://dbpedia.org/resource/PC_game,Tool,http://dbpedia.org/resource/Canard_PC,http://de.dbpedia.org/resource/PC-Spiel,
http://dbpedia.org/resource/PC_game,Tool,http://dbpedia.org/resource/PC_Gamer,http://de.dbpedia.org/resource/PC-Spiel,http://de.dbpedia.org/resource/PC_Gamer
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressed_file_library,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressor_(software),http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/The_Unarchiver,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/The_Unarchiver
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lempel���Ziv��,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Liblzg,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Libzip,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Lzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzop,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zopfli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Zopfli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zstd,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Brotli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Brotli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Bzip2,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Bzip2
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/FAAC,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Gzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Gzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZ4_(compression_algorithm),http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/LZ4
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZFSE,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zlib__zlib__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/XZ_Utils,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/XZ_Utils
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/PackIt,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Logic_Studio__Compressor__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Snappy_(compression)__Snappy__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Gensim,http://de.dbpedia.org/resource/Kategorie:Information_Retrieval,
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Azure_Cognitive_Search,http://de.dbpedia.org/resource/Kategorie:Information_Retrieval,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/UMBEL,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Computer_Science_Ontology,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Open_Semantic_Framework,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/BabelNet,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/YAGO_(database),http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Promotional_Space,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Horus_Music,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Brandweek,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Ad_Age,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Twin_Planet,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenXPKI,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/EJBCA,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,http://de.dbpedia.org/resource/Enterprise_JavaBeans_Certificate_Authority
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenIKED,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/MeVisLab,http://de.dbpedia.org/resource/Kategorie:Bildgebendes_Verfahren_(Medizin),
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/Studierfenster,http://de.dbpedia.org/resource/Kategorie:Bildgebendes_Verfahren_(Medizin),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Blued_(app),http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStory,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStyle,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Jadaliyya,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Apache_Traffic_Server,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/NetCache,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Polipo,http://de.dbpedia.org/resource/Browser-Cache,http://de.dbpedia.org/resource/Polipo
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/SquidNT,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Microsoft_Forefront_Threat_Management_Gateway,http://de.dbpedia.org/resource/Browser-Cache,http://de.dbpedia.org/resource/Forefront_Threat_Management_Gateway
http://dbpedia.org/resource/Model-driven_architecture,Tool,http://dbpedia.org/resource/Capella_(engineering),http://de.dbpedia.org/resource/Modellgetriebene_Architektur,
http://dbpedia.org/resource/Authentication,Tool,http://dbpedia.org/resource/SQRL,http://de.dbpedia.org/resource/Authentifizierung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Measurement_Studio,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Fsc2,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Modular_Audio_Recognition_Framework,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/Modular_Audio_Recognition_Framework
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/LabVIEW,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/LabVIEW
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/LabWindows/CVI,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/LabWindows/CVI
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/NU-Tech,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/VisualVM,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/Strace,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/Cheat_Engine,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Cancer_Biomedical_Informatics_Grid
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG__caGrid__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Apache_Axis
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis2,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Services_Framework,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Eclipse_Metro,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Hessian_(Web_service_protocol),http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Hessian_(Webprotokoll)
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Karelia_Watson,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/IBM_cloud_computing,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Open_Build_Service,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Open_Build_Service
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Oracle_Cloud,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Microsoft_Azure__Microsoft_Azure__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/PowerMILL,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/VariCAD,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/VariCAD
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/VoluMill,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/FreeCAD,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/FreeCAD
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Fusion_360,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Cadwork,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Cadwork
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Siemens_NX,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/NX_(Siemens)
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/C3D_Toolkit,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/CADSTAR,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/CATIA,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/CATIA
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Altium_Designer,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Altium_Designer
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/EAGLE_(program),http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Eagle_(Software)
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/PTC_Creo_Elements/Pro,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Creo_Elements/Direct_Modeling
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/SprutCAM,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Open_Cascade_Technology,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Open_CASCADE_Technology
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/NCSIMUL,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Metadata,Tool,http://dbpedia.org/resource/Nirvana_(software),http://de.dbpedia.org/resource/Metadaten,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/GiFT
