Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Morpheus_(Filesharing-Client)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kategorie:EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/UMBEL,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Deeplearning4j,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Horovod_(machine_learning),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Megvii,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Modular_Audio_Recognition_Framework,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,http://de.dbpedia.org/resource/Modular_Audio_Recognition_Framework
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Zo_(bot),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Bruno_Sartori,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Celia_(virtual_assistant),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/ADS-AC,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Afiniti,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Tay_(bot),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Open_Neural_Network_Exchange,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Your.MD,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Cancer_Biomedical_Informatics_Grid
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG__caGrid__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Apache_Axis
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis2,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Services_Framework,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Eclipse_Metro,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Hessian_(Web_service_protocol),http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Hessian_(Webprotokoll)
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Karelia_Watson,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/IBM_cloud_computing,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Open_Build_Service,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Open_Build_Service
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Oracle_Cloud,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Microsoft_Azure__Microsoft_Azure__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Hike_(Messenger)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Kategorie:Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/Vocaloid
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/FreeTTS,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/FreeTTS
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/ESpeak,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Amazon_Polly,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Software_Automatic_Mouth,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid__VocaloWitter__1,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Inference_engine,Tool,http://dbpedia.org/resource/Cyc,http://de.dbpedia.org/resource/Inferenzmaschine,http://de.dbpedia.org/resource/Cyc
http://dbpedia.org/resource/Credit_card,Tool,http://dbpedia.org/resource/Discover_Card,http://de.dbpedia.org/resource/Kategorie:Kreditkarte,http://de.dbpedia.org/resource/Discover_Card
http://dbpedia.org/resource/Computer_virus,Tool,http://dbpedia.org/resource/Cascade_(computer_virus),http://de.dbpedia.org/resource/Computervirus,
http://dbpedia.org/resource/Computer_virus,Tool,http://dbpedia.org/resource/Ghostball_(computer_virus),http://de.dbpedia.org/resource/Computervirus,
http://dbpedia.org/resource/Parsing,Tool,http://dbpedia.org/resource/Jsoup,http://de.dbpedia.org/resource/Parser,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressed_file_library,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressor_(software),http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/The_Unarchiver,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/The_Unarchiver
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lempel���Ziv��,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Liblzg,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Libzip,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Lzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzop,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zopfli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Zopfli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zstd,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Brotli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Brotli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Bzip2,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Bzip2
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/FAAC,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Gzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Gzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZ4_(compression_algorithm),http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/LZ4
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZFSE,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zlib__zlib__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/XZ_Utils,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/XZ_Utils
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/PackIt,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Logic_Studio__Compressor__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Snappy_(compression)__Snappy__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Image_compression,Tool,http://dbpedia.org/resource/Pngcrush,http://de.dbpedia.org/resource/Bildkompression,http://de.dbpedia.org/resource/Pngcrush
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/ProtoShare,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/BigBlueButton,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/ERoom,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Nuclino,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Confluence_(software),http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Confluence_(Atlassian)
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Notion_(productivity_software),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Coda_(document_editor),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Coggle,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Docs,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Google_Docs
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Docs_Editors,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Public_Data_Explorer,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Sheets,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Slides,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/LiquidPlanner,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/MDaemon,http://de.dbpedia.org/resource/Groupware,
