Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Mailsite,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Skype_for_Business_Server,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Slack_(software),http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Slack_(Software)
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Colligo_Contributor,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Zarafa_(software),http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Zarafa_(Software)
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Zimbra,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Zimbra
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Zulip,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Trello,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Trello
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Adobe_Connect,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Adobe_LiveCycle,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Cyn.in,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Figma_(software),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Central_Desktop,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Flock_(messaging_service),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/GroupWise,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/GroupWise
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/HCL_Domino,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/HeySpace,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Telligent_Community,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/HyperOffice,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Lark_(software),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Tables_(Google),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Taskworld,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Kolab,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Kolab
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Kopano_(software),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Microsoft_Exchange_Server,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Microsoft_Exchange_Server
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Microsoft_InfoPath,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Microsoft_InfoPath
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Microsoft_SharePoint_Workspace,http://de.dbpedia.org/resource/Groupware,http://de.dbpedia.org/resource/Microsoft_Groove
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Microsoft_Teams,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Oracle_Intelligent_Advisor,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Workfront,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Workplace_(software),http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Oracle_Beehive,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/IBM_Notes_Traveler,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/IMeet,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/PocketGenie,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Fle3,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Telligent_Systems__Telligent_Analytics__1,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Collaborative_software,Tool,http://dbpedia.org/resource/Google_Forms__Google_Forms__1,http://de.dbpedia.org/resource/Groupware,
http://dbpedia.org/resource/Electronic_health_record,Tool,http://dbpedia.org/resource/OpenMRS,http://de.dbpedia.org/resource/Elektronische_Gesundheitsakte,
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/HyperCard,http://de.dbpedia.org/resource/Hypermedia,http://de.dbpedia.org/resource/HyperCard
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/Oracle_Media_Objects,http://de.dbpedia.org/resource/Hypermedia,
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/SuperCard,http://de.dbpedia.org/resource/Hypermedia,http://de.dbpedia.org/resource/SuperCard
http://dbpedia.org/resource/Graphical_user_interface_testing,Tool,http://dbpedia.org/resource/Squish_(Froglogic),,
http://dbpedia.org/resource/Network_security,Tool,http://dbpedia.org/resource/Nmap,http://de.dbpedia.org/resource/Netzwerksicherheit,http://de.dbpedia.org/resource/Nmap
http://dbpedia.org/resource/Network_security,Tool,http://dbpedia.org/resource/ArpON,http://de.dbpedia.org/resource/Netzwerksicherheit,
http://dbpedia.org/resource/Network_security,Tool,http://dbpedia.org/resource/Einstein_(US-CERT_program),http://de.dbpedia.org/resource/Netzwerksicherheit,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/AppleSearch,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/SWISH-E,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Petal_Search,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Bing_Shopping,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Bing_xRank,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Trip_(search_engine),,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Gigablast__gb__1,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/OpenSearchServer,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Searchdaimon,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Searchmedica,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/YaCy,,http://de.dbpedia.org/resource/YaCy
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Sesam_(search_engine),,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Sherlock_(software),,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Live_Search_Academic,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/Live_Search_Books,,
http://dbpedia.org/resource/Web_search_engine,Tool,http://dbpedia.org/resource/StrangeSearch,,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/GPE_Palmtop_Environment,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,http://de.dbpedia.org/resource/GPE_Palmtop_Environment
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/PDCurses,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/Spectasia,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/Network_packet,Tool,http://dbpedia.org/resource/Express_Data_Path,http://de.dbpedia.org/resource/Datenpaket,
http://dbpedia.org/resource/Network_packet,Tool,http://dbpedia.org/resource/Iptables,http://de.dbpedia.org/resource/Datenpaket,http://de.dbpedia.org/resource/Iptables
http://dbpedia.org/resource/Cluster_analysis,Tool,http://dbpedia.org/resource/Carrot2,http://de.dbpedia.org/resource/Kategorie:Clusteranalyse,
http://dbpedia.org/resource/Parsing,Tool,http://dbpedia.org/resource/Jsoup,http://de.dbpedia.org/resource/Parser,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Little_Snitch,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/Little_Snitch
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/PeerBlock,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/PeerGuardian,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/PeerGuardian
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NPF_(firewall),http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/ZoneAlarm_Z100G,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Windows_Firewall,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/Windows-Firewall
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Symantec_Endpoint_Protection,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Nftables,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NetBarrier_X4,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/Apache_HBase,http://de.dbpedia.org/resource/Verteiltes_Datenbankmanagementsystem,
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/ScyllaDB,http://de.dbpedia.org/resource/Verteiltes_Datenbankmanagementsystem,
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/Clusterpoint__Database__1,http://de.dbpedia.org/resource/Verteiltes_Datenbankmanagementsystem,
http://dbpedia.org/resource/Agent-based_model,Tool,http://dbpedia.org/resource/MASON_(Java),http://de.dbpedia.org/resource/Agentenbasierte_Modellierung,
http://dbpedia.org/resource/Expert_system,Tool,http://dbpedia.org/resource/Knowledge_Engineering_Environment,http://de.dbpedia.org/resource/Expertensystem,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/HostAP,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Wpa_supplicant,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,http://de.dbpedia.org/resource/Supplikant_(Computer)
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__OpenBSD's_hostapd__1,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__Open_Wireless_Linux_version_of_hostapd__1,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Unitel_(Angola),http://de.dbpedia.org/resource/Kategorie:Telekommunikation,
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Dedicado,http://de.dbpedia.org/resource/Kategorie:Telekommunikation,
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Movicel,http://de.dbpedia.org/resource/Kategorie:Telekommunikation,
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/ANTEL,http://de.dbpedia.org/resource/Kategorie:Telekommunikation,http://de.dbpedia.org/resource/ANTEL
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Alegro_PCS,http://de.dbpedia.org/resource/Kategorie:Telekommunikation,
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Db4o,http://de.dbpedia.org/resource/Objektdatenbank,http://de.dbpedia.org/resource/Db4o
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Perst,http://de.dbpedia.org/resource/Objektdatenbank,
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Zope_Object_Database,http://de.dbpedia.org/resource/Objektdatenbank,http://de.dbpedia.org/resource/Zope_Object_Database
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Wakanda_(software),http://de.dbpedia.org/resource/Objektdatenbank,
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectDB,http://de.dbpedia.org/resource/Objektdatenbank,
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectDatabase++,http://de.dbpedia.org/resource/Objektdatenbank,
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectStore,http://de.dbpedia.org/resource/Objektdatenbank,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/GPE_Palmtop_Environment,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,http://de.dbpedia.org/resource/GPE_Palmtop_Environment
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/PDCurses,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/Spectasia,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Knowledge_base,Tool,http://dbpedia.org/resource/Cyc,http://de.dbpedia.org/resource/Wissensdatenbank,http://de.dbpedia.org/resource/Cyc
http://dbpedia.org/resource/Intelligent_tutoring_system,Tool,http://dbpedia.org/resource/AutoTutor,,
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/StegoShare,http://de.dbpedia.org/resource/Kategorie:Steganographie,
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/OutGuess,http://de.dbpedia.org/resource/Kategorie:Steganographie,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/VTD-XML,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Libxml2__libxml2__1,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Apache_Xerces,http://de.dbpedia.org/resource/Extensible_Markup_Language,http://de.dbpedia.org/resource/Xerces
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/LibSBML,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/AxKit,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Expat_(software),http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/JSBML,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/XMLStarlet,http://de.dbpedia.org/resource/Extensible_Markup_Language,http://de.dbpedia.org/resource/XMLStarlet
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/DBLP__DBL-Browser__1,http://de.dbpedia.org/resource/Extensible_Markup_Language,
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Lighting,Tool,http://dbpedia.org/resource/Hiroshima_Dreamination,http://de.dbpedia.org/resource/Kategorie:Beleuchtung,
http://dbpedia.org/resource/Lighting,Tool,http://dbpedia.org/resource/Middle_East_Electricity,http://de.dbpedia.org/resource/Kategorie:Beleuchtung,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Romeo_Model_Checker,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker,http://de.dbpedia.org/resource/Model_Checking,http://de.dbpedia.org/resource/UPPAAL
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Libdmc,http://de.dbpedia.org/resource/Model_Checking,
